Country,Lat,Long,Date,Value
Australia,-31.9505,115.8605,09-03-2020,4
Australia,-31.9505,115.8605,08-03-2020,3
Australia,-31.9505,115.8605,07-03-2020,3
Australia,-31.9505,115.8605,06-03-2020,3
Australia,-31.9505,115.8605,05-03-2020,3
Australia,-31.9505,115.8605,04-03-2020,2
Australia,-31.9505,115.8605,03-03-2020,2
Australia,-31.9505,115.8605,02-03-2020,2
Australia,-31.9505,115.8605,01-03-2020,2
Australia,-31.9505,115.8605,29-02-2020,2
Australia,-31.9505,115.8605,28-02-2020,0
Australia,-31.9505,115.8605,27-02-2020,0
Australia,-31.9505,115.8605,26-02-2020,0
Australia,-31.9505,115.8605,25-02-2020,0
Australia,-31.9505,115.8605,24-02-2020,0
Australia,-31.9505,115.8605,23-02-2020,0
Australia,-31.9505,115.8605,22-02-2020,0
Australia,-31.9505,115.8605,21-02-2020,0
Australia,-31.9505,115.8605,20-02-2020,0
Australia,-31.9505,115.8605,19-02-2020,0
Australia,-31.9505,115.8605,18-02-2020,0
Australia,-31.9505,115.8605,17-02-2020,0
Australia,-31.9505,115.8605,16-02-2020,0
Australia,-31.9505,115.8605,15-02-2020,0
Australia,-31.9505,115.8605,14-02-2020,0
Australia,-31.9505,115.8605,13-02-2020,0
Australia,-31.9505,115.8605,12-02-2020,0
Australia,-31.9505,115.8605,11-02-2020,0
Australia,-31.9505,115.8605,10-02-2020,0
Australia,-31.9505,115.8605,09-02-2020,0
Australia,-31.9505,115.8605,08-02-2020,0
Australia,-31.9505,115.8605,07-02-2020,0
Australia,-31.9505,115.8605,06-02-2020,0
Australia,-31.9505,115.8605,05-02-2020,0
Australia,-31.9505,115.8605,04-02-2020,0
Australia,-31.9505,115.8605,03-02-2020,0
Australia,-31.9505,115.8605,02-02-2020,0
Australia,-31.9505,115.8605,01-02-2020,0
Australia,-31.9505,115.8605,31-01-2020,0
Australia,-31.9505,115.8605,30-01-2020,0
Australia,-31.9505,115.8605,29-01-2020,0
Australia,-31.9505,115.8605,28-01-2020,0
Australia,-31.9505,115.8605,27-01-2020,0
Australia,-31.9505,115.8605,26-01-2020,0
Australia,-31.9505,115.8605,25-01-2020,0
Australia,-31.9505,115.8605,24-01-2020,0
Australia,-31.9505,115.8605,23-01-2020,0
Australia,-31.9505,115.8605,22-01-2020,0
Austria,47.5162,14.5501,04-05-2020,15621
Austria,47.5162,14.5501,03-05-2020,15597
Austria,47.5162,14.5501,02-05-2020,15558
Austria,47.5162,14.5501,01-05-2020,15531
Austria,47.5162,14.5501,30-04-2020,15452
Austria,47.5162,14.5501,29-04-2020,15402
Austria,47.5162,14.5501,28-04-2020,15357
Austria,47.5162,14.5501,27-04-2020,15274
Austria,47.5162,14.5501,26-04-2020,15225
Austria,47.5162,14.5501,25-04-2020,15148
Austria,47.5162,14.5501,24-04-2020,15071
Austria,47.5162,14.5501,23-04-2020,15002
Austria,47.5162,14.5501,22-04-2020,14925
Austria,47.5162,14.5501,21-04-2020,14873
Austria,47.5162,14.5501,20-04-2020,14795
Austria,47.5162,14.5501,19-04-2020,14749
Austria,47.5162,14.5501,18-04-2020,14671
Austria,47.5162,14.5501,17-04-2020,14595
Austria,47.5162,14.5501,16-04-2020,14476
Austria,47.5162,14.5501,15-04-2020,14336
Austria,47.5162,14.5501,14-04-2020,14226
Austria,47.5162,14.5501,13-04-2020,14041
Austria,47.5162,14.5501,12-04-2020,13945
Austria,47.5162,14.5501,11-04-2020,13806
Austria,47.5162,14.5501,10-04-2020,13555
Austria,47.5162,14.5501,09-04-2020,13244
Austria,47.5162,14.5501,08-04-2020,12942
Austria,47.5162,14.5501,07-04-2020,12639
Austria,47.5162,14.5501,06-04-2020,12297
Austria,47.5162,14.5501,05-04-2020,12051
Austria,47.5162,14.5501,04-04-2020,11781
Austria,47.5162,14.5501,03-04-2020,11524
Austria,47.5162,14.5501,02-04-2020,11129
Austria,47.5162,14.5501,01-04-2020,10711
Austria,47.5162,14.5501,31-03-2020,10180
Austria,47.5162,14.5501,30-03-2020,9618
Austria,47.5162,14.5501,29-03-2020,8788
Austria,47.5162,14.5501,28-03-2020,8271
Austria,47.5162,14.5501,27-03-2020,7657
Austria,47.5162,14.5501,26-03-2020,6909
Austria,47.5162,14.5501,25-03-2020,5588
Austria,47.5162,14.5501,24-03-2020,5283
Austria,47.5162,14.5501,23-03-2020,4474
Austria,47.5162,14.5501,22-03-2020,3582
Austria,47.5162,14.5501,21-03-2020,2814
Austria,47.5162,14.5501,20-03-2020,2388
Austria,47.5162,14.5501,19-03-2020,2013
Austria,47.5162,14.5501,18-03-2020,1646
Austria,47.5162,14.5501,17-03-2020,1332
Austria,47.5162,14.5501,16-03-2020,1018
Austria,47.5162,14.5501,15-03-2020,860
Austria,47.5162,14.5501,14-03-2020,655
Austria,47.5162,14.5501,13-03-2020,504
Austria,47.5162,14.5501,12-03-2020,302
Austria,47.5162,14.5501,11-03-2020,246
Austria,47.5162,14.5501,10-03-2020,182
Austria,47.5162,14.5501,09-03-2020,131
Austria,47.5162,14.5501,08-03-2020,104
Austria,47.5162,14.5501,07-03-2020,79
Austria,47.5162,14.5501,06-03-2020,55
Austria,47.5162,14.5501,05-03-2020,41
Austria,47.5162,14.5501,04-03-2020,29
Austria,47.5162,14.5501,03-03-2020,21
Austria,47.5162,14.5501,02-03-2020,18
Austria,47.5162,14.5501,01-03-2020,14
Austria,47.5162,14.5501,29-02-2020,9
Austria,47.5162,14.5501,28-02-2020,3
Austria,47.5162,14.5501,27-02-2020,3
Austria,47.5162,14.5501,26-02-2020,2
Austria,47.5162,14.5501,25-02-2020,2
Austria,47.5162,14.5501,24-02-2020,0
Austria,47.5162,14.5501,23-02-2020,0
Austria,47.5162,14.5501,22-02-2020,0
Austria,47.5162,14.5501,21-02-2020,0
Austria,47.5162,14.5501,20-02-2020,0
Austria,47.5162,14.5501,19-02-2020,0
Austria,47.5162,14.5501,18-02-2020,0
Austria,47.5162,14.5501,17-02-2020,0
Austria,47.5162,14.5501,16-02-2020,0
Austria,47.5162,14.5501,15-02-2020,0
Austria,47.5162,14.5501,14-02-2020,0
Austria,47.5162,14.5501,13-02-2020,0
Austria,47.5162,14.5501,12-02-2020,0
Austria,47.5162,14.5501,11-02-2020,0
Austria,47.5162,14.5501,10-02-2020,0
Austria,47.5162,14.5501,09-02-2020,0
Austria,47.5162,14.5501,08-02-2020,0
Austria,47.5162,14.5501,07-02-2020,0
Austria,47.5162,14.5501,06-02-2020,0
Austria,47.5162,14.5501,05-02-2020,0
Austria,47.5162,14.5501,04-02-2020,0
Austria,47.5162,14.5501,03-02-2020,0
Austria,47.5162,14.5501,02-02-2020,0
Austria,47.5162,14.5501,01-02-2020,0
Austria,47.5162,14.5501,31-01-2020,0
Austria,47.5162,14.5501,30-01-2020,0
Austria,47.5162,14.5501,29-01-2020,0
Austria,47.5162,14.5501,28-01-2020,0
Austria,47.5162,14.5501,27-01-2020,0
Austria,47.5162,14.5501,26-01-2020,0
Austria,47.5162,14.5501,25-01-2020,0
Austria,47.5162,14.5501,24-01-2020,0
Austria,47.5162,14.5501,23-01-2020,0
Austria,47.5162,14.5501,22-01-2020,0
Azerbaijan,40.1431,47.5769,04-05-2020,1984
Azerbaijan,40.1431,47.5769,03-05-2020,1932
Azerbaijan,40.1431,47.5769,02-05-2020,1894
Azerbaijan,40.1431,47.5769,01-05-2020,1854
Azerbaijan,40.1431,47.5769,30-04-2020,1804
Azerbaijan,40.1431,47.5769,29-04-2020,1766
Azerbaijan,40.1431,47.5769,28-04-2020,1717
Azerbaijan,40.1431,47.5769,27-04-2020,1678
Azerbaijan,40.1431,47.5769,26-04-2020,1645
Azerbaijan,40.1431,47.5769,25-04-2020,1617
Azerbaijan,40.1431,47.5769,24-04-2020,1592
Azerbaijan,40.1431,47.5769,23-04-2020,1548
Azerbaijan,40.1431,47.5769,22-04-2020,1518
Azerbaijan,40.1431,47.5769,21-04-2020,1480
Azerbaijan,40.1431,47.5769,20-04-2020,1436
Azerbaijan,40.1431,47.5769,19-04-2020,1398
Azerbaijan,40.1431,47.5769,18-04-2020,1373
Azerbaijan,40.1431,47.5769,17-04-2020,1340
Azerbaijan,40.1431,47.5769,16-04-2020,1283
Azerbaijan,40.1431,47.5769,15-04-2020,1253
Azerbaijan,40.1431,47.5769,14-04-2020,1197
Azerbaijan,40.1431,47.5769,13-04-2020,1148
Azerbaijan,40.1431,47.5769,12-04-2020,1098
Azerbaijan,40.1431,47.5769,11-04-2020,1058
Azerbaijan,40.1431,47.5769,10-04-2020,991
Azerbaijan,40.1431,47.5769,09-04-2020,926
Azerbaijan,40.1431,47.5769,08-04-2020,822
Azerbaijan,40.1431,47.5769,07-04-2020,717
Azerbaijan,40.1431,47.5769,06-04-2020,641
Azerbaijan,40.1431,47.5769,05-04-2020,584
Azerbaijan,40.1431,47.5769,04-04-2020,521
Azerbaijan,40.1431,47.5769,03-04-2020,443
Azerbaijan,40.1431,47.5769,02-04-2020,400
Azerbaijan,40.1431,47.5769,01-04-2020,359
Azerbaijan,40.1431,47.5769,31-03-2020,298
Azerbaijan,40.1431,47.5769,30-03-2020,273
Azerbaijan,40.1431,47.5769,29-03-2020,209
Azerbaijan,40.1431,47.5769,28-03-2020,182
Azerbaijan,40.1431,47.5769,27-03-2020,165
Azerbaijan,40.1431,47.5769,26-03-2020,122
Azerbaijan,40.1431,47.5769,25-03-2020,93
Azerbaijan,40.1431,47.5769,24-03-2020,87
Azerbaijan,40.1431,47.5769,23-03-2020,72
Azerbaijan,40.1431,47.5769,22-03-2020,65
Azerbaijan,40.1431,47.5769,21-03-2020,53
Azerbaijan,40.1431,47.5769,20-03-2020,44
Azerbaijan,40.1431,47.5769,19-03-2020,44
Azerbaijan,40.1431,47.5769,18-03-2020,28
Azerbaijan,40.1431,47.5769,17-03-2020,28
Azerbaijan,40.1431,47.5769,16-03-2020,28
Azerbaijan,40.1431,47.5769,15-03-2020,23
Azerbaijan,40.1431,47.5769,14-03-2020,15
Azerbaijan,40.1431,47.5769,13-03-2020,15
Azerbaijan,40.1431,47.5769,12-03-2020,11
Azerbaijan,40.1431,47.5769,11-03-2020,11
Azerbaijan,40.1431,47.5769,10-03-2020,11
Azerbaijan,40.1431,47.5769,09-03-2020,9
Azerbaijan,40.1431,47.5769,08-03-2020,9
Azerbaijan,40.1431,47.5769,07-03-2020,9
Azerbaijan,40.1431,47.5769,06-03-2020,6
Azerbaijan,40.1431,47.5769,05-03-2020,6
Azerbaijan,40.1431,47.5769,04-03-2020,3
Azerbaijan,40.1431,47.5769,03-03-2020,3
Azerbaijan,40.1431,47.5769,02-03-2020,3
Azerbaijan,40.1431,47.5769,01-03-2020,3
Azerbaijan,40.1431,47.5769,29-02-2020,0
Azerbaijan,40.1431,47.5769,28-02-2020,0
Azerbaijan,40.1431,47.5769,27-02-2020,0
Azerbaijan,40.1431,47.5769,26-02-2020,0
Azerbaijan,40.1431,47.5769,25-02-2020,0
Azerbaijan,40.1431,47.5769,24-02-2020,0
Azerbaijan,40.1431,47.5769,23-02-2020,0
Azerbaijan,40.1431,47.5769,22-02-2020,0
Azerbaijan,40.1431,47.5769,21-02-2020,0
Azerbaijan,40.1431,47.5769,20-02-2020,0
Azerbaijan,40.1431,47.5769,19-02-2020,0
Azerbaijan,40.1431,47.5769,18-02-2020,0
Azerbaijan,40.1431,47.5769,17-02-2020,0
Azerbaijan,40.1431,47.5769,16-02-2020,0
Azerbaijan,40.1431,47.5769,15-02-2020,0
Azerbaijan,40.1431,47.5769,14-02-2020,0
Azerbaijan,40.1431,47.5769,13-02-2020,0
Azerbaijan,40.1431,47.5769,12-02-2020,0
Azerbaijan,40.1431,47.5769,11-02-2020,0
Azerbaijan,40.1431,47.5769,10-02-2020,0
Azerbaijan,40.1431,47.5769,09-02-2020,0
Azerbaijan,40.1431,47.5769,08-02-2020,0
Azerbaijan,40.1431,47.5769,07-02-2020,0
Azerbaijan,40.1431,47.5769,06-02-2020,0
Azerbaijan,40.1431,47.5769,05-02-2020,0
Azerbaijan,40.1431,47.5769,04-02-2020,0
Azerbaijan,40.1431,47.5769,03-02-2020,0
Azerbaijan,40.1431,47.5769,02-02-2020,0
Azerbaijan,40.1431,47.5769,01-02-2020,0
Azerbaijan,40.1431,47.5769,31-01-2020,0
Azerbaijan,40.1431,47.5769,30-01-2020,0
Azerbaijan,40.1431,47.5769,29-01-2020,0
Azerbaijan,40.1431,47.5769,28-01-2020,0
Azerbaijan,40.1431,47.5769,27-01-2020,0
Azerbaijan,40.1431,47.5769,26-01-2020,0
Azerbaijan,40.1431,47.5769,25-01-2020,0
Azerbaijan,40.1431,47.5769,24-01-2020,0
Azerbaijan,40.1431,47.5769,23-01-2020,0
Azerbaijan,40.1431,47.5769,22-01-2020,0
Bahamas,25.0343,-77.3963,04-05-2020,83
Bahamas,25.0343,-77.3963,03-05-2020,83
Bahamas,25.0343,-77.3963,02-05-2020,83
Bahamas,25.0343,-77.3963,01-05-2020,81
Bahamas,25.0343,-77.3963,30-04-2020,81
Bahamas,25.0343,-77.3963,29-04-2020,80
Bahamas,25.0343,-77.3963,28-04-2020,80
Bahamas,25.0343,-77.3963,27-04-2020,80
Bahamas,25.0343,-77.3963,26-04-2020,80
Bahamas,25.0343,-77.3963,25-04-2020,78
Bahamas,25.0343,-77.3963,24-04-2020,73
Bahamas,25.0343,-77.3963,23-04-2020,72
Bahamas,25.0343,-77.3963,22-04-2020,65
Bahamas,25.0343,-77.3963,21-04-2020,65
Bahamas,25.0343,-77.3963,20-04-2020,60
Bahamas,25.0343,-77.3963,19-04-2020,55
Bahamas,25.0343,-77.3963,18-04-2020,55
Bahamas,25.0343,-77.3963,17-04-2020,54
Bahamas,25.0343,-77.3963,16-04-2020,53
Bahamas,25.0343,-77.3963,15-04-2020,49
Bahamas,25.0343,-77.3963,14-04-2020,49
Bahamas,25.0343,-77.3963,13-04-2020,47
Bahamas,25.0343,-77.3963,12-04-2020,46
Bahamas,25.0343,-77.3963,11-04-2020,46
Bahamas,25.0343,-77.3963,10-04-2020,42
Bahamas,25.0343,-77.3963,09-04-2020,41
Bahamas,25.0343,-77.3963,08-04-2020,40
Bahamas,25.0343,-77.3963,07-04-2020,33
Bahamas,25.0343,-77.3963,06-04-2020,29
Bahamas,25.0343,-77.3963,05-04-2020,28
Bahamas,25.0343,-77.3963,04-04-2020,28
Bahamas,25.0343,-77.3963,03-04-2020,24
Bahamas,25.0343,-77.3963,02-04-2020,24
Bahamas,25.0343,-77.3963,01-04-2020,21
Bahamas,25.0343,-77.3963,31-03-2020,14
Bahamas,25.0343,-77.3963,30-03-2020,14
Bahamas,25.0343,-77.3963,29-03-2020,11
Bahamas,25.0343,-77.3963,28-03-2020,10
Bahamas,25.0343,-77.3963,27-03-2020,10
Bahamas,25.0343,-77.3963,26-03-2020,9
Bahamas,25.0343,-77.3963,25-03-2020,5
Bahamas,25.0343,-77.3963,24-03-2020,5
Bahamas,25.0343,-77.3963,23-03-2020,4
Bahamas,25.0343,-77.3963,22-03-2020,4
Bahamas,25.0343,-77.3963,21-03-2020,4
Bahamas,25.0343,-77.3963,20-03-2020,3
Bahamas,25.0343,-77.3963,19-03-2020,3
Bahamas,25.0343,-77.3963,18-03-2020,1
Bahamas,25.0343,-77.3963,17-03-2020,1
Bahamas,25.0343,-77.3963,16-03-2020,1
Bahamas,25.0343,-77.3963,15-03-2020,0
Bahamas,25.0343,-77.3963,14-03-2020,0
Bahamas,25.0343,-77.3963,13-03-2020,0
Bahamas,25.0343,-77.3963,12-03-2020,0
Bahamas,25.0343,-77.3963,11-03-2020,0
Bahamas,25.0343,-77.3963,10-03-2020,0
Bahamas,25.0343,-77.3963,09-03-2020,0
Bahamas,25.0343,-77.3963,08-03-2020,0
Bahamas,25.0343,-77.3963,07-03-2020,0
Bahamas,25.0343,-77.3963,06-03-2020,0
Bahamas,25.0343,-77.3963,05-03-2020,0
Bahamas,25.0343,-77.3963,04-03-2020,0
Bahamas,25.0343,-77.3963,03-03-2020,0
Bahamas,25.0343,-77.3963,02-03-2020,0
Bahamas,25.0343,-77.3963,01-03-2020,0
Bahamas,25.0343,-77.3963,29-02-2020,0
Bahamas,25.0343,-77.3963,28-02-2020,0
Bahamas,25.0343,-77.3963,27-02-2020,0
Bahamas,25.0343,-77.3963,26-02-2020,0
Bahamas,25.0343,-77.3963,25-02-2020,0
Bahamas,25.0343,-77.3963,24-02-2020,0
Bahamas,25.0343,-77.3963,23-02-2020,0
Bahamas,25.0343,-77.3963,22-02-2020,0
Bahamas,25.0343,-77.3963,21-02-2020,0
Bahamas,25.0343,-77.3963,20-02-2020,0
Bahamas,25.0343,-77.3963,19-02-2020,0
Bahamas,25.0343,-77.3963,18-02-2020,0
Bahamas,25.0343,-77.3963,17-02-2020,0
Bahamas,25.0343,-77.3963,16-02-2020,0
Bahamas,25.0343,-77.3963,15-02-2020,0
Bahamas,25.0343,-77.3963,14-02-2020,0
Bahamas,25.0343,-77.3963,13-02-2020,0
Bahamas,25.0343,-77.3963,12-02-2020,0
Bahamas,25.0343,-77.3963,11-02-2020,0
Bahamas,25.0343,-77.3963,10-02-2020,0
Bahamas,25.0343,-77.3963,09-02-2020,0
Bahamas,25.0343,-77.3963,08-02-2020,0
Bahamas,25.0343,-77.3963,07-02-2020,0
Bahamas,25.0343,-77.3963,06-02-2020,0
Bahamas,25.0343,-77.3963,05-02-2020,0
Bahamas,25.0343,-77.3963,04-02-2020,0
Bahamas,25.0343,-77.3963,03-02-2020,0
Bahamas,25.0343,-77.3963,02-02-2020,0
Bahamas,25.0343,-77.3963,01-02-2020,0
Bahamas,25.0343,-77.3963,31-01-2020,0
Bahamas,25.0343,-77.3963,30-01-2020,0
Bahamas,25.0343,-77.3963,29-01-2020,0
Bahamas,25.0343,-77.3963,28-01-2020,0
Bahamas,25.0343,-77.3963,27-01-2020,0
Bahamas,25.0343,-77.3963,26-01-2020,0
Bahamas,25.0343,-77.3963,25-01-2020,0
Bahamas,25.0343,-77.3963,24-01-2020,0
Bahamas,25.0343,-77.3963,23-01-2020,0
Bahamas,25.0343,-77.3963,22-01-2020,0
Bahrain,26.0275,50.55,04-05-2020,3533
Bahrain,26.0275,50.55,03-05-2020,3383
Bahrain,26.0275,50.55,02-05-2020,3284
Bahrain,26.0275,50.55,01-05-2020,3170
Bahrain,26.0275,50.55,30-04-2020,3040
Bahrain,26.0275,50.55,29-04-2020,2921
Bahrain,26.0275,50.55,28-04-2020,2811
Bahrain,26.0275,50.55,27-04-2020,2723
Bahrain,26.0275,50.55,26-04-2020,2647
Bahrain,26.0275,50.55,25-04-2020,2588
Bahrain,26.0275,50.55,24-04-2020,2518
Bahrain,26.0275,50.55,23-04-2020,2217
Bahrain,26.0275,50.55,22-04-2020,2027
Bahrain,26.0275,50.55,21-04-2020,1973
Bahrain,26.0275,50.55,20-04-2020,1907
Bahrain,26.0275,50.55,19-04-2020,1881
Bahrain,26.0275,50.55,18-04-2020,1773
Bahrain,26.0275,50.55,17-04-2020,1740
Bahrain,26.0275,50.55,16-04-2020,1700
Bahrain,26.0275,50.55,15-04-2020,1671
Bahrain,26.0275,50.55,14-04-2020,1528
Bahrain,26.0275,50.55,13-04-2020,1361
Bahrain,26.0275,50.55,12-04-2020,1136
Bahrain,26.0275,50.55,11-04-2020,1040
Bahrain,26.0275,50.55,10-04-2020,925
Bahrain,26.0275,50.55,09-04-2020,887
Bahrain,26.0275,50.55,08-04-2020,823
Bahrain,26.0275,50.55,07-04-2020,811
Bahrain,26.0275,50.55,06-04-2020,756
Bahrain,26.0275,50.55,05-04-2020,700
Bahrain,26.0275,50.55,04-04-2020,688
Bahrain,26.0275,50.55,03-04-2020,672
Bahrain,26.0275,50.55,02-04-2020,643
Bahrain,26.0275,50.55,01-04-2020,569
Bahrain,26.0275,50.55,31-03-2020,567
Bahrain,26.0275,50.55,30-03-2020,515
Bahrain,26.0275,50.55,29-03-2020,499
Bahrain,26.0275,50.55,28-03-2020,476
Bahrain,26.0275,50.55,27-03-2020,466
Bahrain,26.0275,50.55,26-03-2020,458
Bahrain,26.0275,50.55,25-03-2020,419
Bahrain,26.0275,50.55,24-03-2020,392
Bahrain,26.0275,50.55,23-03-2020,377
Bahrain,26.0275,50.55,22-03-2020,334
Bahrain,26.0275,50.55,21-03-2020,305
Bahrain,26.0275,50.55,20-03-2020,285
Bahrain,26.0275,50.55,19-03-2020,278
Bahrain,26.0275,50.55,18-03-2020,256
Bahrain,26.0275,50.55,17-03-2020,228
Bahrain,26.0275,50.55,16-03-2020,214
Bahrain,26.0275,50.55,15-03-2020,214
Bahrain,26.0275,50.55,14-03-2020,210
Bahrain,26.0275,50.55,13-03-2020,195
Bahrain,26.0275,50.55,12-03-2020,195
Bahrain,26.0275,50.55,11-03-2020,195
Bahrain,26.0275,50.55,10-03-2020,110
Bahrain,26.0275,50.55,09-03-2020,95
Bahrain,26.0275,50.55,08-03-2020,85
Bahrain,26.0275,50.55,07-03-2020,85
Bahrain,26.0275,50.55,06-03-2020,60
Bahrain,26.0275,50.55,05-03-2020,55
Bahrain,26.0275,50.55,04-03-2020,52
Bahrain,26.0275,50.55,03-03-2020,49
Bahrain,26.0275,50.55,02-03-2020,49
Bahrain,26.0275,50.55,01-03-2020,47
Bahrain,26.0275,50.55,29-02-2020,41
Bahrain,26.0275,50.55,28-02-2020,36
Bahrain,26.0275,50.55,27-02-2020,33
Bahrain,26.0275,50.55,26-02-2020,33
Bahrain,26.0275,50.55,25-02-2020,23
Bahrain,26.0275,50.55,24-02-2020,1
Bahrain,26.0275,50.55,23-02-2020,0
Bahrain,26.0275,50.55,22-02-2020,0
Bahrain,26.0275,50.55,21-02-2020,0
Bahrain,26.0275,50.55,20-02-2020,0
Bahrain,26.0275,50.55,19-02-2020,0
Bahrain,26.0275,50.55,18-02-2020,0
Bahrain,26.0275,50.55,17-02-2020,0
Bahrain,26.0275,50.55,16-02-2020,0
Bahrain,26.0275,50.55,15-02-2020,0
Bahrain,26.0275,50.55,14-02-2020,0
Bahrain,26.0275,50.55,13-02-2020,0
Bahrain,26.0275,50.55,12-02-2020,0
Bahrain,26.0275,50.55,11-02-2020,0
Bahrain,26.0275,50.55,10-02-2020,0
Bahrain,26.0275,50.55,09-02-2020,0
Bahrain,26.0275,50.55,08-02-2020,0
Bahrain,26.0275,50.55,07-02-2020,0
Bahrain,26.0275,50.55,06-02-2020,0
Bahrain,26.0275,50.55,05-02-2020,0
Bahrain,26.0275,50.55,04-02-2020,0
Bahrain,26.0275,50.55,03-02-2020,0
Bahrain,26.0275,50.55,02-02-2020,0
Bahrain,26.0275,50.55,01-02-2020,0
Bahrain,26.0275,50.55,31-01-2020,0
Bahrain,26.0275,50.55,30-01-2020,0
Bahrain,26.0275,50.55,29-01-2020,0
Bahrain,26.0275,50.55,28-01-2020,0
Bahrain,26.0275,50.55,27-01-2020,0
Bahrain,26.0275,50.55,26-01-2020,0
Bahrain,26.0275,50.55,25-01-2020,0
Bahrain,26.0275,50.55,24-01-2020,0
Bahrain,26.0275,50.55,23-01-2020,0
Bahrain,26.0275,50.55,22-01-2020,0
Bangladesh,23.685,90.3563,04-05-2020,10143
Bangladesh,23.685,90.3563,03-05-2020,9455
Bangladesh,23.685,90.3563,02-05-2020,8790
Bangladesh,23.685,90.3563,01-05-2020,8238
Bangladesh,23.685,90.3563,30-04-2020,7667
Bangladesh,23.685,90.3563,29-04-2020,7103
Bangladesh,23.685,90.3563,28-04-2020,6462
Bangladesh,23.685,90.3563,27-04-2020,5913
Bangladesh,23.685,90.3563,26-04-2020,5416
Bangladesh,23.685,90.3563,25-04-2020,4998
Bangladesh,23.685,90.3563,24-04-2020,4689
Bangladesh,23.685,90.3563,23-04-2020,4186
Bangladesh,23.685,90.3563,22-04-2020,3772
Bangladesh,23.685,90.3563,21-04-2020,3382
Bangladesh,23.685,90.3563,20-04-2020,2948
Bangladesh,23.685,90.3563,19-04-2020,2456
Bangladesh,23.685,90.3563,18-04-2020,2144
Bangladesh,23.685,90.3563,17-04-2020,1838
Bangladesh,23.685,90.3563,16-04-2020,1572
Bangladesh,23.685,90.3563,15-04-2020,1231
Bangladesh,23.685,90.3563,14-04-2020,1012
Bangladesh,23.685,90.3563,13-04-2020,803
Bangladesh,23.685,90.3563,12-04-2020,621
Bangladesh,23.685,90.3563,11-04-2020,482
Bangladesh,23.685,90.3563,10-04-2020,424
Bangladesh,23.685,90.3563,09-04-2020,330
Bangladesh,23.685,90.3563,08-04-2020,218
Bangladesh,23.685,90.3563,07-04-2020,164
Bangladesh,23.685,90.3563,06-04-2020,123
Bangladesh,23.685,90.3563,05-04-2020,88
Bangladesh,23.685,90.3563,04-04-2020,70
Bangladesh,23.685,90.3563,03-04-2020,61
Bangladesh,23.685,90.3563,02-04-2020,56
Bangladesh,23.685,90.3563,01-04-2020,54
Bangladesh,23.685,90.3563,31-03-2020,51
Bangladesh,23.685,90.3563,30-03-2020,49
Bangladesh,23.685,90.3563,29-03-2020,48
Bangladesh,23.685,90.3563,28-03-2020,48
Bangladesh,23.685,90.3563,27-03-2020,48
Bangladesh,23.685,90.3563,26-03-2020,44
Bangladesh,23.685,90.3563,25-03-2020,39
Bangladesh,23.685,90.3563,24-03-2020,39
Bangladesh,23.685,90.3563,23-03-2020,33
Bangladesh,23.685,90.3563,22-03-2020,27
Bangladesh,23.685,90.3563,21-03-2020,25
Bangladesh,23.685,90.3563,20-03-2020,20
Bangladesh,23.685,90.3563,19-03-2020,17
Bangladesh,23.685,90.3563,18-03-2020,14
Bangladesh,23.685,90.3563,17-03-2020,10
Bangladesh,23.685,90.3563,16-03-2020,8
Bangladesh,23.685,90.3563,15-03-2020,5
Bangladesh,23.685,90.3563,14-03-2020,3
Bangladesh,23.685,90.3563,13-03-2020,3
Bangladesh,23.685,90.3563,12-03-2020,3
Bangladesh,23.685,90.3563,11-03-2020,3
Bangladesh,23.685,90.3563,10-03-2020,3
Bangladesh,23.685,90.3563,09-03-2020,3
Bangladesh,23.685,90.3563,08-03-2020,3
Bangladesh,23.685,90.3563,07-03-2020,0
Bangladesh,23.685,90.3563,06-03-2020,0
Bangladesh,23.685,90.3563,05-03-2020,0
Bangladesh,23.685,90.3563,04-03-2020,0
Bangladesh,23.685,90.3563,03-03-2020,0
Bangladesh,23.685,90.3563,02-03-2020,0
Bangladesh,23.685,90.3563,01-03-2020,0
Bangladesh,23.685,90.3563,29-02-2020,0
Bangladesh,23.685,90.3563,28-02-2020,0
Bangladesh,23.685,90.3563,27-02-2020,0
Bangladesh,23.685,90.3563,26-02-2020,0
Bangladesh,23.685,90.3563,25-02-2020,0
Bangladesh,23.685,90.3563,24-02-2020,0
Bangladesh,23.685,90.3563,23-02-2020,0
Bangladesh,23.685,90.3563,22-02-2020,0
Bangladesh,23.685,90.3563,21-02-2020,0
Bangladesh,23.685,90.3563,20-02-2020,0
Bangladesh,23.685,90.3563,19-02-2020,0
Bangladesh,23.685,90.3563,18-02-2020,0
Bangladesh,23.685,90.3563,17-02-2020,0
Bangladesh,23.685,90.3563,16-02-2020,0
Bangladesh,23.685,90.3563,15-02-2020,0
Bangladesh,23.685,90.3563,14-02-2020,0
Bangladesh,23.685,90.3563,13-02-2020,0
Bangladesh,23.685,90.3563,12-02-2020,0
Bangladesh,23.685,90.3563,11-02-2020,0
Bangladesh,23.685,90.3563,10-02-2020,0
Bangladesh,23.685,90.3563,09-02-2020,0
Bangladesh,23.685,90.3563,08-02-2020,0
Bangladesh,23.685,90.3563,07-02-2020,0
Bangladesh,23.685,90.3563,06-02-2020,0
Bangladesh,23.685,90.3563,05-02-2020,0
Bangladesh,23.685,90.3563,04-02-2020,0
Bangladesh,23.685,90.3563,03-02-2020,0
